Date,taylor_policy_spread,us2y_ffr_divergence,net_liquidity_momentum,hy_spread_velocity,t_bill_drain_ratio
2003-12-02,-0.1594818652849901,1.07,-0.009632278190708887,-0.038461538461538436,0.2823148346410175
2003-12-03,-0.14948186528499008,1.0499999999999998,-0.006558318066355651,-0.05405405405405406,0.2823148346410175
2003-12-04,-0.1594818652849901,0.9299999999999999,-0.006558318066355651,-0.026970954356846488,0.2823148346410175
2003-12-05,-0.1694818652849901,0.8600000000000001,0.011247950481167557,-0.030674846625766805,0.2823148346410175
2003-12-06,-0.1694818652849901,0.8600000000000001,0.011247950481167557,-0.030674846625766805,0.2823148346410175
2003-12-07,-0.1694818652849901,0.8600000000000001,0.011247950481167557,-0.030674846625766805,0.2823148346410175
2003-12-08,-0.10948186528499004,0.76,0.011247950481167557,-0.012499999999999956,0.2823148346410175
2003-12-09,-0.1694818652849901,0.8500000000000001,0.011247950481167557,-0.028747433264887046,0.2823148346410175
2003-12-10,-0.1694818652849901,0.9199999999999999,0.010076601832928578,-0.0251572327044024,0.2823148346410175
2003-12-11,-0.14948186528499008,0.8300000000000001,0.010076601832928578,0.017094017094017033,0.2823148346410175
2003-12-12,-0.1694818652849901,0.8600000000000001,0.0027308888602775028,0.004228329809724984,0.2823148346410175
2003-12-13,-0.1694818652849901,0.8600000000000001,0.0027308888602775028,0.004228329809724984,0.2823148346410175
2003-12-14,-0.1694818652849901,0.8600000000000001,0.0027308888602775028,0.004228329809724984,0.2823148346410175
2003-12-15,-0.1694818652849901,0.96,0.0027308888602775028,0.004301075268817067,0.2823148346410175
2003-12-16,-0.12948186528499006,0.8699999999999999,0.0027308888602775028,-0.012820512820512775,0.2823148346410175
2003-12-17,-0.13948186528499007,0.96,0.018819415738864587,-0.015151515151515249,0.2823148346410175
2003-12-18,-0.13948186528499007,0.96,0.018819415738864587,-0.002192982456140302,0.2823148346410175
2003-12-19,-0.13948186528499007,1.05,0.024654707334393677,-0.01327433628318575,0.2823148346410175
2003-12-20,-0.13948186528499007,1.05,0.024654707334393677,-0.01327433628318575,0.2823148346410175
2003-12-21,-0.13948186528499007,1.05,0.024654707334393677,-0.008849557522123686,0.28192079158644495
2003-12-22,0.013678756476695808,1.09,0.024654707334393677,-0.028888888888888853,0.28192079158644495
2003-12-23,-0.046321243523304245,1.0999999999999999,0.024654707334393677,-0.03333333333333344,0.28192079158644495
2003-12-24,-0.036321243523304236,1.1099999999999999,0.014844892612720262,-0.06153846153846154,0.28192079158644495
2003-12-25,-0.026321243523304227,1.07,0.014844892612720262,-0.09168443496801715,0.28192079158644495
2003-12-26,-0.036321243523304236,0.8999999999999999,-0.00226336814372996,-0.07383966244725748,0.28192079158644495
2003-12-27,-0.036321243523304236,0.8999999999999999,-0.00226336814372996,-0.07383966244725748,0.28192079158644495
2003-12-28,-0.036321243523304236,0.8999999999999999,-0.00226336814372996,-0.07383966244725748,0.28192079158644495
2003-12-29,-0.026321243523304227,0.95,-0.00226336814372996,-0.09493670886075956,0.28192079158644495
2003-12-30,0.03160020714656686,1.0,-0.00226336814372996,-0.11416490486257924,0.28192079158644495
2003-12-31,0.05160020714656688,0.95,0.007206864343978436,-0.09247311827957005,0.28192079158644495
2004-01-01,0.05160020714656688,0.8400000000000001,0.007206864343978436,-0.08613445378151263,0.28192079158644495
2004-01-02,0.05160020714656688,0.8500000000000001,0.026899004403468707,-0.08631578947368423,0.28192079158644495
2004-01-03,0.05160020714656688,0.8500000000000001,0.026899004403468707,-0.08631578947368423,0.28192079158644495
2004-01-04,0.05160020714656688,0.8500000000000001,0.026899004403468707,-0.08631578947368423,0.28192079158644495
2004-01-05,0.10160020714656692,0.8399999999999999,0.026899004403468707,-0.08565310492505362,0.28192079158644495
2004-01-06,0.05160020714656688,0.8400000000000001,0.026896613441577788,-0.06709956709956721,0.28192079158644495
2004-01-07,0.05160020714656688,0.8400000000000001,0.02237120571426221,-0.0461538461538461,0.28192079158644495
2004-01-08,0.0716002071465669,0.8400000000000001,0.02237120571426221,-0.0461538461538461,0.28192079158644495
2004-01-09,0.04160020714656687,0.8400000000000001,-0.0029141194215999144,-0.029147982062780242,0.28192079158644495
2004-01-10,0.04160020714656687,0.8400000000000001,-0.0029141194215999144,-0.029147982062780242,0.28192079158644495
2004-01-11,0.04160020714656687,0.8400000000000001,-0.0029141194215999144,-0.033482142857142905,0.28192079158644495
2004-01-12,0.0816002071465669,0.8200000000000001,-0.0029141194215999144,-0.020594965675057142,0.28192079158644495
2004-01-13,0.06160020714656689,0.96,-0.0029141194215999144,-0.04367816091954013,0.28192079158644495
2004-01-14,0.03160020714656686,0.8600000000000001,0.015759163419873046,-0.004683840749414414,0.28192079158644495
2004-01-15,0.03160020714656686,0.8600000000000001,0.015759163419873046,-0.0023474178403755097,0.28192079158644495
2004-01-16,0.03160020714656686,0.8500000000000001,0.0326968537270973,-0.02505694760820032,0.28192079158644495
2004-01-17,0.03160020714656686,0.8500000000000001,0.0326968537270973,-0.02505694760820032,0.28192079158644495
2004-01-18,0.03160020714656686,0.8500000000000001,0.0326968537270973,-0.02505694760820032,0.28192079158644495
2004-01-19,0.04160020714656687,0.8800000000000001,0.0326968537270973,-0.01631701631701643,0.28192079158644495
2004-01-20,-0.008399792853433063,0.93,0.0326968537270973,-0.004773269689737569,0.28192079158644495
2004-01-21,0.0016002071465668344,0.9000000000000001,0.03728926067666882,-0.009478672985781977,0.27325735615946434
2004-01-22,0.14088037286378663,0.9000000000000001,0.03728926067666882,-0.039080459770114984,0.27325735615946434
2004-01-23,0.2108803728637867,0.9299999999999999,0.03173764766279463,-0.05990783410138245,0.27325735615946434
2004-01-24,0.2108803728637867,0.9299999999999999,0.03173764766279463,-0.05990783410138245,0.27325735615946434
2004-01-25,0.2108803728637867,0.9299999999999999,0.03173764766279463,-0.05990783410138245,0.27325735615946434
2004-01-26,0.17088037286378666,0.98,0.03173764766279463,-0.07025761124121765,0.27325735615946434
2004-01-27,0.12088037286378672,0.92,0.031734279057922476,-0.07656612529002316,0.27325735615946434
2004-01-28,0.14088037286378663,0.9000000000000001,0.011268657018083994,-0.09677419354838712,0.27325735615946434
2004-01-29,0.2688819875776274,0.8600000000000001,0.01127410755070124,-0.10829493087557596,0.27325735615946434
2004-01-30,0.2688819875776274,0.69,0.016351511798798235,-0.07390300230946889,0.27325735615946434
2004-01-31,0.2688819875776274,0.69,0.016350773797593865,-0.07390300230946889,0.27325735615946434
2004-02-01,0.2688819875776274,0.69,0.016350773797593865,-0.07390300230946889,0.27325735615946434
2004-02-02,0.2788819875776274,0.6799999999999999,0.016350773797593865,-0.06542056074766356,0.27325735615946434
2004-02-03,0.2688819875776274,0.6399999999999999,0.016350773797593865,-0.02644230769230782,0.27325735615946434
2004-02-04,0.2888819875776274,0.6399999999999999,0.012851486113894861,-0.04941176470588238,0.27325735615946434
2004-02-05,0.3188819875776274,0.6299999999999999,0.012851486113894861,-0.06352941176470583,0.27325735615946434
2004-02-06,0.25888198757762737,0.72,0.009717467140434755,-0.07943925233644866,0.27325735615946434
2004-02-07,0.25888198757762737,0.72,0.009717467140434755,-0.07943925233644866,0.27325735615946434
2004-02-08,0.25888198757762737,0.72,0.009717467140434755,-0.07943925233644866,0.27325735615946434
2004-02-09,0.25888198757762737,0.72,0.009717467140434755,-0.06872037914691931,0.27325735615946434
2004-02-10,0.2988819875776274,0.6699999999999999,0.009717467140434755,-0.06714628297362102,0.27325735615946434
2004-02-11,0.2788819875776274,0.69,0.03743749392489559,-0.0717703349282296,0.27325735615946434
2004-02-12,0.2988819875776274,0.6399999999999999,0.03743749392489559,-0.06698564593301426,0.27325735615946434
2004-02-13,0.2788819875776274,0.71,0.038640571992377026,-0.07107843137254899,0.27325735615946434
2004-02-14,0.2788819875776274,0.71,0.038640571992377026,-0.07107843137254899,0.27325735615946434
2004-02-15,0.2788819875776274,0.71,0.038640571992377026,-0.07107843137254899,0.27325735615946434
2004-02-16,0.35888198757762746,0.6699999999999999,0.038640571992377026,-0.05289672544080615,0.27325735615946434
2004-02-17,0.2988819875776274,0.6799999999999999,0.038640571992377026,-0.025125628140703515,0.27325735615946434
2004-02-18,0.2688819875776274,0.8800000000000001,0.013861894657169582,-0.028061224489795866,0.27325735615946434
2004-02-19,0.2788819875776274,0.8799999999999999,0.013861894657169582,0.012919896640826822,0.27325735615946434
2004-02-20,0.3088819875776274,0.81,-0.0021483463054429164,0.004987531172069959,0.27325735615946434
2004-02-21,0.3088819875776274,0.81,-0.0021483463054429164,0.009975062344139696,0.26748808178274064
2004-02-22,-0.5398757763975166,0.81,-0.0021483463054429164,0.009975062344139696,0.26748808178274064
2004-02-23,-0.5598757763975166,0.8200000000000001,-0.0021483463054429164,0.014999999999999902,0.26748808178274064
2004-02-24,-0.5998757763975167,0.81,-0.0021483463054429164,0.029629629629629672,0.26748808178274064
2004-02-25,-0.5698757763975166,0.8,-0.0033109807766238397,0.03960396039603964,0.26748808178274064
2004-02-26,-0.5598757763975166,0.8400000000000001,-0.0033109807766238397,0.06030150753768848,0.26748808178274064
2004-02-27,-0.5798757763975166,0.78,0.006323333476597748,0.10152284263959399,0.26748808178274064
2004-02-28,-0.5798757763975166,0.78,0.006323333476597748,0.10152284263959399,0.26748808178274064
2004-02-29,-0.7366839378238528,0.78,0.006323333476597748,0.10152284263959399,0.26748808178274064
2004-03-01,-0.7166839378238528,0.75,0.006323333476597748,0.08905852417302795,0.26748808178274064
2004-03-02,-0.7266839378238528,0.8200000000000001,0.006323333476597748,0.08997429305912608,0.26748808178274064
2004-03-03,-0.7266839378238528,0.73,0.001481443675592109,0.11082474226804107,0.26748808178274064
2004-03-04,-0.7066839378238527,0.73,0.001481443675592109,0.07435897435897454,0.26748808178274064
2004-03-05,-0.7166839378238528,0.69,-0.007934955715123926,0.12137203166226906,0.26748808178274064
2004-03-06,-0.7166839378238528,0.69,-0.007934955715123926,0.12137203166226906,0.26748808178274064
2004-03-07,-0.7166839378238528,0.69,-0.007934955715123926,0.12137203166226906,0.26748808178274064
2004-03-08,-0.7166839378238528,0.69,-0.007934955715123926,0.12500000000000022,0.26748808178274064
2004-03-09,-0.7066839378238527,0.6799999999999999,-0.007934955715123926,0.0850515463917525,0.26748808178274064
2004-03-10,-0.7266839378238528,0.72,0.0028791489214501365,0.11023622047244097,0.26748808178274064
2004-03-11,-0.7266839378238528,0.7,0.0028814839625777022,0.08163265306122458,0.26748808178274064
2004-03-12,-0.7366839378238528,0.76,0.007320622693930412,0.04714640198511155,0.26748808178274064
2004-03-13,-0.7366839378238528,0.76,0.007320622693930412,0.041975308641975184,0.26748808178274064
2004-03-14,-0.7366839378238528,0.76,0.007320622693930412,0.041975308641975184,0.26748808178274064
2004-03-15,-0.7266839378238528,0.69,0.007320622693930412,0.05911330049261099,0.26748808178274064
2004-03-16,-0.7366839378238528,0.7,0.007320622693930412,0.050359712230215736,0.26748808178274064
2004-03-17,-0.7066839378238527,0.6499999999999999,-0.0037124296903502385,0.03809523809523818,0.26748808178274064
2004-03-18,-0.6966839378238527,0.6599999999999999,-0.0037124296903502385,0.02369668246445511,0.26748808178274064
2004-03-19,-0.6866839378238527,0.6199999999999999,-0.02202775507634025,0.0,0.26748808178274064
2004-03-20,-0.6866839378238527,0.6199999999999999,-0.02202775507634025,0.0,0.26748808178274064
2004-03-21,-0.6866839378238527,0.6199999999999999,-0.02202775507634025,0.0,0.2757121381396047
2004-03-22,-1.6193264248704615,0.6299999999999999,-0.02202775507634025,0.002336448598130758,0.2757121381396047
2004-03-23,-1.6593264248704616,0.74,-0.02202775507634025,-0.004716981132075526,0.2757121381396047
2004-03-24,-1.6593264248704616,0.74,-0.01713473897136475,-0.02088167053364265,0.2757121381396047
2004-03-25,-1.6693264248704616,0.74,-0.01713473897136475,0.01193317422434359,0.2757121381396047
2004-03-26,-1.6593264248704616,0.5700000000000001,-0.02148619369701754,0.0235294117647058,0.2757121381396047
2004-03-27,-1.6593264248704616,0.5700000000000001,-0.02148619369701754,0.0235294117647058,0.2757121381396047
2004-03-28,-1.6593264248704616,0.5700000000000001,-0.02148619369701754,0.0235294117647058,0.2757121381396047
2004-03-29,-1.6593264248704616,0.52,-0.02148619369701754,0.033096926713947816,0.2757121381396047
2004-03-30,-1.5115527950310754,0.52,-0.02148619369701754,0.04513064133016642,0.2757121381396047
2004-03-31,-1.5015527950310754,0.54,-0.027788914994234082,0.033096926713947816,0.2757121381396047
2004-04-01,-1.4915527950310754,0.51,-0.027785740732155007,0.04009433962264142,0.2757121381396047
2004-04-02,-1.5115527950310754,0.55,-0.008110484870288204,0.04028436018957349,0.2757121381396047
2004-04-03,-1.5115527950310754,0.55,-0.008110484870288204,0.04028436018957349,0.2757121381396047
2004-04-04,-1.5115527950310754,0.55,-0.008107511214907492,0.04028436018957349,0.2757121381396047
2004-04-05,-1.4515527950310754,0.51,-0.008110484870288204,0.0255813953488373,0.2757121381396047
2004-04-06,-1.5115527950310754,0.52,-0.008110484870288204,0.03424657534246589,0.2757121381396047
2004-04-07,-1.5015527950310754,0.53,0.0058506881986915005,0.032110091743119185,0.2757121381396047
2004-04-08,-1.5015527950310754,0.55,0.0058506881986915005,0.03240740740740744,0.2757121381396047
2004-04-09,-1.5115527950310754,0.5700000000000001,0.009325788914946065,0.02073732718894017,0.2757121381396047
2004-04-10,-1.5115527950310754,0.5700000000000001,0.009325788914946065,0.02073732718894017,0.2757121381396047
2004-04-11,-1.5115527950310754,0.5700000000000001,0.009325788914946065,0.02073732718894017,0.2757121381396047
2004-04-12,-1.4915527950310754,0.51,0.009325788914946065,0.05361305361305346,0.2757121381396047
2004-04-13,-1.5115527950310754,0.53,0.009325788914946065,0.07582938388625604,0.2757121381396047
2004-04-14,-1.5115527950310754,0.51,-0.0023892738051625173,0.08056872037914697,0.2757121381396047
2004-04-15,-1.4815527950310754,0.49,-0.0023892738051625173,0.06839622641509435,0.2757121381396047
2004-04-16,-1.5015527950310754,0.5900000000000001,-0.029045140989955254,0.016091954022988464,0.2757121381396047
2004-04-17,-1.5015527950310754,0.5900000000000001,-0.029045140989955254,0.016091954022988464,0.2757121381396047
2004-04-18,-1.5015527950310754,0.5900000000000001,-0.029045140989955254,0.016091954022988464,0.2757121381396047
2004-04-19,-1.5015527950310754,0.6299999999999999,-0.029045140989955254,-0.006864988558352492,0.2757121381396047
2004-04-20,-1.5215527950310754,0.6499999999999999,-0.029045140989955254,-0.015909090909090984,0.2757121381396047
2004-04-21,-1.4515527950310754,0.55,-0.016890946686810904,0.009153318077803174,0.2788042720856364
2004-04-22,-2.0821118012422284,0.6199999999999999,-0.016890946686810904,-0.020408163265306034,0.2788042720856364
2004-04-23,-2.112111801242228,0.8600000000000001,0.007136134462743637,-0.05239179954441908,0.2788042720856364
2004-04-24,-2.112111801242228,0.8600000000000001,0.007136134462743637,-0.05239179954441908,0.2788042720856364
2004-04-25,-2.112111801242228,0.8600000000000001,0.007136134462743637,-0.05239179954441908,0.2788042720856364
2004-04-26,-2.102111801242228,0.8999999999999999,0.007136134462743637,-0.0680272108843537,0.2788042720856364
2004-04-27,-2.112111801242228,0.8600000000000001,0.007136134462743637,-0.08609271523178819,0.2788042720856364
2004-04-28,-2.112111801242228,0.8700000000000001,-0.001403764167619892,-0.08666666666666656,0.2788042720856364
2004-04-29,-2.092111801242228,0.8599999999999999,-0.001403764167619892,-0.08968609865470856,0.2788042720856364
2004-04-30,-1.8655813953488412,0.8699999999999999,-0.00023890493452138895,-0.08352144469525957,0.2788042720856364
2004-05-01,-1.8655813953488412,0.8699999999999999,-0.00023890493452138895,-0.08352144469525957,0.2788042720856364
2004-05-02,-1.8655813953488412,0.8699999999999999,-0.00023890493452138895,-0.08352144469525957,0.2788042720856364
2004-05-03,-1.8755813953488412,0.9099999999999999,-0.00023890493452138895,-0.11061946902654873,0.2788042720856364
2004-05-04,-1.8755813953488412,1.0099999999999998,-0.00023890493452138895,-0.1277533039647577,0.2788042720856364
2004-05-05,-1.8655813953488412,1.1199999999999999,0.012444411226129493,-0.1293859649122806,0.2788042720856364
2004-05-06,-1.8455813953488411,1.07,0.012444411226129493,-0.1280353200883002,0.2788042720856364
